route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country
IR37,aarau,basel sbb,day,Aarau → Basel Sbb,CH,CH
S14,aarau,bleien liebegg,day,Aarau → Bleien Liebegg,CH,CH
S29,aarau,brugg ag,day,Aarau → Brugg Ag,CH,CH
S14,aarau,menziken,day,Aarau → Menziken,CH,CH
S26,aarau,muri ag,day,Aarau → Muri Ag,CH,CH
SN,aarau,oberwinterthur,day,Aarau → Oberwinterthur,CH,CH
S11,aarau,sennhof kyburg,day,Aarau → Sennhof Kyburg,CH,CH
S11,aarau,seuzach,day,Aarau → Seuzach,CH,CH
S29,aarau,turgi,day,Aarau → Turgi,CH,CH
S11,aarau,wila,day,Aarau → Wila,CH,CH
S29,aarau,wildegg,day,Aarau → Wildegg,CH,CH
S29,aarau,zofingen,day,Aarau → Zofingen,CH,CH
RE,aarau,zurich hardbrucke,day,Aarau → Zurich Hardbrucke,CH,CH
P32,abancourt,creil,day,Abancourt → Creil,FR,FR
P21,abbeville,amiens,day,Abbeville → Amiens,FR,FR
621B,aeroport charles de gaulle 2 tgv,annecy,day,Aeroport Charles de Gaulle 2 Tgv → Annecy,FR,FR
622E,aeroport charles de gaulle 2 tgv,geneve cornavin,day,Aeroport Charles de Gaulle 2 Tgv → Geneve Cornavin,FR,FR
621A,aeroport charles de gaulle 2 tgv,grenoble,day,Aeroport Charles de Gaulle 2 Tgv → Grenoble,FR,FR
601B,aeroport charles de gaulle 2 tgv,lyon perrache,day,Aeroport Charles de Gaulle 2 Tgv → Lyon Perrache,FR,FR
641A,aeroport charles de gaulle 2 tgv,milano porta garibaldi,day,Aeroport Charles de Gaulle 2 Tgv → Milano Porta Garibaldi,FR,FR
631D,aeroport charles de gaulle 2 tgv,miramas,day,Aeroport Charles de Gaulle 2 Tgv → Miramas,FR,FR
633G,aeroport charles de gaulle 2 tgv,perpignan,day,Aeroport Charles de Gaulle 2 Tgv → Perpignan,FR,FR
003C,aeroport charles de gaulle 2 tgv,rennes,day,Aeroport Charles de Gaulle 2 Tgv → Rennes,FR,FR
533A,aeroport charles de gaulle 2 tgv,toulon,day,Aeroport Charles de Gaulle 2 Tgv → Toulon,FR,FR
S3,aesch bl,basel sbb,day,Aesch Bl → Basel Sbb,CH,CH
S14,affoltern am albis,hinwil,day,Affoltern Am Albis → Hinwil,CH,CH
S5,affoltern am albis,pfaffikon sz,day,Affoltern Am Albis → Pfaffikon Sz,CH,CH
S5,affoltern am albis,zug,day,Affoltern Am Albis → Zug,CH,CH
S5,affoltern am albis,zurich hb,day,Affoltern Am Albis → Zurich Hb,CH,CH
P158,agen,auch,day,Agen → Auch,FR,FR
L44,agen,marmande,day,Agen → Marmande,FR,FR
421C,agen,paris montparnasse hall 1 2,day,Agen → Paris Montparnasse Hall 1 2,FR,FR
L34,agen,perigueux,day,Agen → Perigueux,FR,FR
K11,agen,toulouse matabiau,day,Agen → Toulouse Matabiau,FR,FR
R,aigle,cossonay penthalaz,day,Aigle → Cossonay Penthalaz,CH,CH
R,aigle,lausanne,day,Aigle → Lausanne,CH,CH
R,aigle,leysin feydey,day,Aigle → Leysin Feydey,CH,CH
R,aigle,leysin grand hotel,day,Aigle → Leysin Grand Hotel,CH,CH
R,aigle,monthey ville,day,Aigle → Monthey Ville,CH,CH
INCONNU,aillevillers,belfort ville,day,Aillevillers → Belfort Ville,FR,FR
IR26,airolo,arth goldau,day,Airolo → Arth Goldau,CH,CH
S10,airolo,como camerlata,day,Airolo → Como Camerlata,CH,CH
P31,aiton salle polyvalente,saint jean de maurienne arvan,day,Aiton Salle Polyvalente → Saint Jean de Maurienne Arvan,FR,FR
C2,aix en provence,marseille saint charles,day,Aix En Provence → Marseille Saint Charles,FR,FR
C2,aix en provence,pertuis,day,Aix En Provence → Pertuis,FR,FR
533A,aix en provence tgv,lille flandres,day,Aix En Provence Tgv → Lille Flandres,FR,FR
P41,aix les bains le revard,bourg saint maurice,day,Aix les Bains le Revard → Bourg Saint Maurice,FR,FR
TER,aix les bains le revard,bourg saint maurice,day,Aix les Bains le Revard → Bourg Saint Maurice,CH,CH
C21,aix les bains le revard,chambery challes les eaux,day,Aix les Bains le Revard → Chambery Challes les Eaux,FR,FR
K23,aix les bains le revard,lyon part dieu,day,Aix les Bains le Revard → Lyon Part Dieu,FR,FR
TER,aix les bains le revard,lyon part dieu,day,Aix les Bains le Revard → Lyon Part Dieu,CH,CH
621B,aix les bains le revard,paris gare de lyon hall 1 2,day,Aix les Bains le Revard → Paris de Lyon Hall 1 2,FR,FR
TER,aix les bains le revard,valence,day,Aix les Bains le Revard → Valence,CH,CH
K21,aix les bains le revard,valence ville,day,Aix les Bains le Revard → Valence Ville,FR,FR
P21,albert,abbeville,day,Albert → Abbeville,FR,FR
P21,albert,amiens,day,Albert → Amiens,FR,FR
P41,albertville,moutiers salins brides les b,day,Albertville → Moutiers Salins Brides les B,FR,FR
P2,albi ville,carmaux,day,Albi Ville → Carmaux,FR,FR
555B,albi ville,paris austerlitz,day,Albi Ville → Paris Austerlitz,FR,FR
P2,albi ville,rodez,day,Albi Ville → Rodez,FR,FR
