route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km
Aachen Hbf → Berlin Hbf (tief),aachen hbf,berlin hbf tief,night,Aachen → Berlin,UNKNOWN,DE,538.56
Aachen Hbf → Berlin Ostbahnhof,aachen hbf,berlin ostbahnhof,night,Aachen → Berlin Ostbahnhof,UNKNOWN,DE,542.23
Aachen Hbf → Dresden Hbf,aachen hbf,dresden hbf,night,Aachen → Dresden,UNKNOWN,UNKNOWN,536.38
IR37,aarau,basel sbb,night,Aarau → Basel Sbb,CH,CH,38.8
S14,aarau,bleien liebegg,night,Aarau → Bleien Liebegg,CH,CH,7.09
S29,aarau,brugg ag,night,Aarau → Brugg Ag,CH,CH,15.48
S14,aarau,menziken,night,Aarau → Menziken,CH,CH,19.7
S26,aarau,muri ag,night,Aarau → Muri Ag,CH,CH,25.21
SN,aarau,oberwinterthur,night,Aarau → Oberwinterthur,CH,CH,54.87
S11,aarau,sennhof kyburg,night,Aarau → Sennhof Kyburg,CH,CH,53.97
S11,aarau,seuzach,night,Aarau → Seuzach,CH,CH,54.13
S29,aarau,turgi,night,Aarau → Turgi,CH,CH,18.86
S11,aarau,wila,night,Aarau → Wila,CH,CH,60.07
S29,aarau,wildegg,night,Aarau → Wildegg,CH,CH,8.82
S29,aarau,zofingen,night,Aarau → Zofingen,CH,CH,14.08
RE,aarau,zurich hardbrucke,night,Aarau → Zurich Hardbrucke,CH,CH,35.08
Aarhus → Hamburg Hbf,aarhus,hamburg hbf,night,Aarhus → Hamburg,UNKNOWN,DE,289.09
S4,absdorf hippersdorf bahnhof,leobersdorf bahnhof,night,Absdorf Hippersdorf Bahnhof → Leobersdorf Bahnhof,UNKNOWN,UNKNOWN,54.68
S4,absdorf hippersdorf bahnhof,modling bahnhof,night,Absdorf Hippersdorf Bahnhof → Modling Bahnhof,UNKNOWN,UNKNOWN,41.91
S4,absdorf hippersdorf bahnhof,wien praterstern,night,Absdorf Hippersdorf Bahnhof → Wien Praterstern,UNKNOWN,AT,36.29
S4,absdorf hippersdorf bahnhof,wiener neustadt hauptbahnhof,night,Absdorf Hippersdorf Bahnhof → Wiener Neustadt Hauptbahnhof,UNKNOWN,AT,68.25
