route_name,origin,destination,service_type,route_name_simple,origin_country,destination_country,distance_km,type
RE,Ulm Hbf,Aalen,day,Ulm → Aalen,CH,CH,49.81,day
RE,Arth Goldau,Aarau,day,Arth Goldau → Aarau,CH,CH,53.52,day
S23,Baden,Aarau,day,Baden → Aarau,CH,CH,21.48,day
IR37,Aarau,Basel Sbb,day,Aarau → Basel Sbb,CH,CH,38.8,day
S14,Aarau,Bleien Liebegg,day,Aarau → Bleien Liebegg,CH,CH,7.09,day
S29,Aarau,Brugg Ag,day,Aarau → Brugg Ag,CH,CH,15.48,day
S23,Langenthal,Aarau,day,Langenthal → Aarau,CH,CH,27.9,day
S14,Aarau,Menziken,day,Aarau → Menziken,CH,CH,19.7,day
S26,Aarau,Muri Ag,day,Aarau → Muri Ag,CH,CH,25.21,day
SN,Aarau,Oberwinterthur,day,Aarau → Oberwinterthur,CH,CH,54.87,day
RE,Olten,Aarau,day,Olten → Aarau,CH,CH,11.67,day
S14,Schoftland,Aarau,day,Schoftland → Aarau,CH,CH,9.51,day
S11,Aarau,Sennhof Kyburg,day,Aarau → Sennhof Kyburg,CH,CH,53.97,day
S11,Aarau,Seuzach,day,Aarau → Seuzach,CH,CH,54.13,day
S29,Sursee,Aarau,day,Sursee → Aarau,CH,CH,24.78,day
S29,Aarau,Turgi,day,Aarau → Turgi,CH,CH,18.86,day
S11,Aarau,Wila,day,Aarau → Wila,CH,CH,60.07,day
S29,Aarau,Wildegg,day,Aarau → Wildegg,CH,CH,8.82,day
S11,Winterthur,Aarau,day,Winterthur → Aarau,CH,CH,52.01,day
S11,Winterthur Seen,Aarau,day,Winterthur Seen → Aarau,CH,CH,54.86,day
S29,Aarau,Zofingen,day,Aarau → Zofingen,CH,CH,14.08,day
RE,Aarau,Zurich Hardbrucke,day,Aarau → Zurich Hardbrucke,CH,CH,35.08,day
S11,Zurich Hb,Aarau,day,Zurich Hb → Aarau,CH,CH,36.84,day
P24,Amiens,Abancourt,day,Amiens → Abancourt,FR,FR,44.6,day
P30,Beauvais,Abancourt,day,Beauvais → Abancourt,FR,FR,36.66,day
P32,Abancourt,Creil,day,Abancourt → Creil,FR,FR,68.72,day
P30,Le Treport Mers Les Bains,Abancourt,day,le Treport Mers les Bains → Abancourt,FR,FR,50.72,day
P21,Albert,Abbeville,day,Albert → Abbeville,FR,FR,59.52,day
P21,Abbeville,Amiens,day,Abbeville → Amiens,FR,FR,41.82,day
RE,Karlsruhe Hbf,Achern,day,Karlsruhe → Achern,CH,CH,46.97,day
S41,Burgdorf,Aefligen,day,Burgdorf → Aefligen,CH,CH,6.12,day
S41,Thun,Aefligen,day,Thun → Aefligen,CH,CH,38.26,day
621B,Aeroport Charles De Gaulle 2 Tgv,Annecy,day,Aeroport Charles de Gaulle 2 Tgv → Annecy,FR,FR,436.05,day
003A,Bordeaux Saint Jean,Aeroport Charles De Gaulle 2 Tgv,day,Bordeaux Saint Jean → Aeroport Charles de Gaulle 2 Tgv,FR,FR,521.65,day
001A,Bruxelles Midi,Aeroport Charles De Gaulle 2 Tgv,day,Bruxelles Midi → Aeroport Charles de Gaulle 2 Tgv,FR,FR,239.75,day
622E,Aeroport Charles De Gaulle 2 Tgv,Geneve Cornavin,day,Aeroport Charles de Gaulle 2 Tgv → Geneve Cornavin,FR,FR,410.0,day
621A,Aeroport Charles De Gaulle 2 Tgv,Grenoble,day,Aeroport Charles de Gaulle 2 Tgv → Grenoble,FR,FR,486.01,day
612E,Lausanne,Aeroport Charles De Gaulle 2 Tgv,day,Lausanne → Aeroport Charles de Gaulle 2 Tgv,FR,FR,410.37,day
601B,Aeroport Charles De Gaulle 2 Tgv,Lyon Perrache,day,Aeroport Charles de Gaulle 2 Tgv → Lyon Perrache,FR,FR,399.75,day
001B,Marseille Saint Charles,Aeroport Charles De Gaulle 2 Tgv,day,Marseille Saint Charles → Aeroport Charles de Gaulle 2 Tgv,FR,FR,669.72,day
641A,Aeroport Charles De Gaulle 2 Tgv,Milano Porta Garibaldi,day,Aeroport Charles de Gaulle 2 Tgv → Milano Porta Garibaldi,FR,FR,634.09,day
