route_name,origin,destination,service_type,route_name_simple,type
ICE,Basel Sbb,Basel Bad Bf,night,Basel Sbb → Basel,night
EC,Como S Giovanni,Zurich Hb,night,Como S Giovanni → Zurich Hb,night
EC,Como S Giovanni,Chiasso,night,Como S Giovanni → Chiasso,night
EC,Chiasso,Zurich Hb,night,Chiasso → Zurich Hb,night
EC,Bellinzona,Como S Giovanni,night,Bellinzona → Como S Giovanni,night
EC,Lugano,Como S Giovanni,night,Lugano → Como S Giovanni,night
EC,Domodossola I,Geneve,night,Domodossola I → Geneve,night
EC,Domodossola I,Lausanne,night,Domodossola I → Lausanne,night
EC,Domodossola I,Brig,night,Domodossola I → Brig,night
EC,Geneve,Brig,night,Geneve → Brig,night
EC,Domodossola I,Montreux,night,Domodossola I → Montreux,night
EC,Brig,Lausanne,night,Brig → Lausanne,night
EC,Domodossola I,Olten,night,Domodossola I → Olten,night
EC,Brig,Basel Sbb,night,Brig → Basel Sbb,night
EC,Domodossola I,Basel Sbb,night,Domodossola I → Basel Sbb,night
EC,Basel Sbb,Simplontunnel,night,Basel Sbb → Simplontunnel,night
EC,Domodossola I,Liestal,night,Domodossola I → Liestal,night
ICE,Basel Bad Bf,Interlaken Ost,night,Basel → Interlaken Ost,night
EC,Bregenz,Zurich Hb,night,Bregenz → Zurich Hb,night
ICE,Basel Bad Bf,Visp,night,Basel → Visp,night
ICE,Chur,Basel Bad Bf,night,Chur → Basel,night
ICE,Zurich Hb,Basel Bad Bf,night,Zurich Hb → Basel,night
ICE,Basel Bad Bf,Brig,night,Basel → Brig,night
EC,Como S Giovanni,Basel Sbb,night,Como S Giovanni → Basel Sbb,night
EC,Chiasso,Basel Bad Bf,night,Chiasso → Basel,night
RJX,Feldkirch,Zurich Hb,night,Feldkirch → Zurich Hb,night
RJX,Feldkirch,Sargans,night,Feldkirch → Sargans,night
EC,Olten,Como S Giovanni,night,Olten → Como S Giovanni,night
EC,Basel Sbb,Chiasso,night,Basel Sbb → Chiasso,night
IC,Zurich Hb,Singen Hohentwiel,night,Zurich Hb → Singen Hohentwiel,night
IC,Schaffhausen,Singen Hohentwiel,night,Schaffhausen → Singen Hohentwiel,night
IC61,Basel Sbb,Interlaken Ost,night,Basel Sbb → Interlaken Ost,night
ICE,Basel Bad Bf,Bern,night,Basel → Bern,night
IC5,Biel Bienne,Lausanne,night,Biel Bienne → Lausanne,night
IC5,Biel Bienne,Yverdon Les Bains,night,Biel Bienne → Yverdon les Bains,night
IC5,Zurich Hb,Rorschach,night,Zurich Hb → Rorschach,night
IC51,Delemont,Lausanne,night,Delemont → Lausanne,night
IC51,Delemont,Yverdon Les Bains,night,Delemont → Yverdon les Bains,night
IC5,Biel Bienne,St Gallen,night,Biel Bienne → St Gallen,night
IC5,Biel Bienne,Rorschach,night,Biel Bienne → Rorschach,night
IC5,Solothurn,Rorschach,night,Solothurn → Rorschach,night
IC5,Zurich Hb,Lausanne,night,Zurich Hb → Lausanne,night
IC5,Zurich Hb,Solothurn,night,Zurich Hb → Solothurn,night
IC5,Zurich Hb,Yverdon Les Bains,night,Zurich Hb → Yverdon les Bains,night
IC5,Lausanne,Aarau,night,Lausanne → Aarau,night
IC5,Yverdon Les Bains,Zurich Flughafen,night,Yverdon les Bains → Zurich Flughafen,night
IC5,Rorschach,Neuchatel,night,Rorschach → Neuchatel,night
IC5,Lausanne,Zurich Flughafen,night,Lausanne → Zurich Flughafen,night
IC5,Yverdon Les Bains,Winterthur,night,Yverdon les Bains → Winterthur,night
IC5,Zurich Hb,St Gallen,night,Zurich Hb → St Gallen,night
IC5,Zurich Hb,Renens Vd,night,Zurich Hb → Renens Vd,night
IC5,Zurich Hb,Biel Bienne,night,Zurich Hb → Biel Bienne,night
IC3,Basel Sbb,Zurich Hb,night,Basel Sbb → Zurich Hb,night
IC3,Chur,Basel Sbb,night,Chur → Basel Sbb,night
IC3,Chur,Zurich Hb,night,Chur → Zurich Hb,night
IC6,Bern,Brig,night,Bern → Brig,night
IC6,Brig,Thun,night,Brig → Thun,night
IC6,Basel Sbb,Bern,night,Basel Sbb → Bern,night
IC61,Interlaken Ost,Bern,night,Interlaken Ost → Bern,night
IC21,Basel Sbb,Lugano,night,Basel Sbb → Lugano,night
IC21,Olten,Lugano,night,Olten → Lugano,night
IC21,Chiasso,Olten,night,Chiasso → Olten,night
IC21,Mendrisio,Basel Sbb,night,Mendrisio → Basel Sbb,night
IC21,Basel Sbb,Arth Goldau,night,Basel Sbb → Arth Goldau,night
IC21,Lugano,Liestal,night,Lugano → Liestal,night
IC21,Lugano,Lausen,night,Lugano → Lausen,night
IC21,Lugano,Luzern,night,Lugano → Luzern,night
IC1,Bern,Geneve Aeroport,night,Bern → Geneve Aeroport,night
IC1,Bern,Flawil,night,Bern → Flawil,night
IC1,Bern,Zurich Hb,night,Bern → Zurich Hb,night
IC1,Zurich Hb,Geneve,night,Zurich Hb → Geneve,night
IC1,Zurich Hb,Morges,night,Zurich Hb → Morges,night
IC1,Zurich Hb,Geneve Aeroport,night,Zurich Hb → Geneve Aeroport,night
IC1,Romont Fr,Uzwil,night,Romont Fr → Uzwil,night
IC1,Fribourg Freiburg,Flawil,night,Fribourg Freiburg → Flawil,night
IC1,Fribourg Freiburg,Zurich Hb,night,Fribourg Freiburg → Zurich Hb,night
IC1,St Gallen,Bahn 2000 Strecke,night,St Gallen → Bahn 2000 Strecke,night
IC1,Geneve Aeroport,Zurich Flughafen,night,Geneve Aeroport → Zurich Flughafen,night
IC1,Geneve Aeroport,Zurich Oerlikon,night,Geneve Aeroport → Zurich Oerlikon,night
IC1,Geneve Aeroport,Olten,night,Geneve Aeroport → Olten,night
IC1,St Gallen,Olten,night,St Gallen → Olten,night
RE,Lausanne,Fribourg Freiburg,night,Lausanne → Fribourg Freiburg,night
RE,Lausanne,Geneve Aeroport,night,Lausanne → Geneve Aeroport,night
RE,Lausanne,Geneve,night,Lausanne → Geneve,night
IR,Winterthur,Bern,night,Winterthur → Bern,night
IC8,Zurich Hb,Romanshorn,night,Zurich Hb → Romanshorn,night
IC8,Zurich Hb,Brig,night,Zurich Hb → Brig,night
IC8,Zurich Hb,Visp,night,Zurich Hb → Visp,night
IC8,Bern,Romanshorn,night,Bern → Romanshorn,night
IC81,Romanshorn,Thun,night,Romanshorn → Thun,night
IC81,Romanshorn,Spiez,night,Romanshorn → Spiez,night
IC81,Zurich Hb,Interlaken Ost,night,Zurich Hb → Interlaken Ost,night
IC8,Brig,Zurich Flughafen,night,Brig → Zurich Flughafen,night
IC8,Brig,Winterthur,night,Brig → Winterthur,night
IC8,Brig,Aarau,night,Brig → Aarau,night
IC81,Interlaken Ost,Frauenfeld,night,Interlaken Ost → Frauenfeld,night
IC81,Interlaken Ost,Weinfelden,night,Interlaken Ost → Weinfelden,night
IC8,Brig,Frauenfeld,night,Brig → Frauenfeld,night
IC8,Zurich Hb,Zollikofen,night,Zurich Hb → Zollikofen,night
IC2,Zurich Hb,Lugano,night,Zurich Hb → Lugano,night
IC2,Bellinzona,Zurich Hb,night,Bellinzona → Zurich Hb,night
IC2,Altdorf Ur,Zurich Hb,night,Altdorf Ur → Zurich Hb,night
IC2,Mendrisio,Zurich Hb,night,Mendrisio → Zurich Hb,night
IC,Chur,Renens Vd,night,Chur → Renens Vd,night
IC,Geneve Aeroport,Sargans,night,Geneve Aeroport → Sargans,night
IC,Chur,Lausanne,night,Chur → Lausanne,night
IC61,Interlaken Ost,Thun,night,Interlaken Ost → Thun,night
IC,Schaffhausen,Zurich Hb,night,Schaffhausen → Zurich Hb,night
IC,Jestetten,Zurich Hb,night,Jestetten → Zurich Hb,night
IC,Zurich Hb,Ringsheim Europa Park,night,Zurich Hb → Ringsheim Europa Park,night
IC,Zurich Hb,Domodossola I,night,Zurich Hb → Domodossola I,night
IC,Zurich Hb,Simplontunnel,night,Zurich Hb → Simplontunnel,night
IC,Bern,Domodossola I,night,Bern → Domodossola I,night
IC,Geneve Aeroport,Bahn 2000 Strecke,night,Geneve Aeroport → Bahn 2000 Strecke,night
IC,Geneve Aeroport,Zofingen,night,Geneve Aeroport → Zofingen,night
IC,Lausanne,Bellinzona,night,Lausanne → Bellinzona,night
IC2,Arth Goldau,Zurich Hb,night,Arth Goldau → Zurich Hb,night
IC,Locarno,Palezieux,night,Locarno → Palezieux,night
IC,Locarno,Lausanne,night,Locarno → Lausanne,night
IC,Luzern,Lausanne,night,Luzern → Lausanne,night
IC,Cadenazzo,Palezieux,night,Cadenazzo → Palezieux,night
IC,Cadenazzo,Luzern,night,Cadenazzo → Luzern,night
IC,Chur,Olten,night,Chur → Olten,night
IC51,Delemont,Basel Sbb,night,Delemont → Basel Sbb,night
IC51,Biel Bienne,Basel Sbb,night,Biel Bienne → Basel Sbb,night
IC51,Lausanne,Basel Sbb,night,Lausanne → Basel Sbb,night
IC51,Yverdon Les Bains,Basel Sbb,night,Yverdon les Bains → Basel Sbb,night
IC51,Lausanne,Zwingen,night,Lausanne → Zwingen,night
IC51,Lausanne,Munchenstein,night,Lausanne → Munchenstein,night
IC51,Lausanne,Laufen,night,Lausanne → Laufen,night
IC51,Munchenstein,Delemont,night,Munchenstein → Delemont,night
IC51,Laufen,Delemont,night,Laufen → Delemont,night
IC51,Zwingen,Delemont,night,Zwingen → Delemont,night
IC51,Renens Vd,Delemont,night,Renens Vd → Delemont,night
IR57,Geneve Aeroport,Neuchatel,night,Geneve Aeroport → Neuchatel,night
IR95,Sion,Morges,night,Sion → Morges,night
IR95,Sion,Nyon,night,Sion → Nyon,night
IR95,Sion,Geneve Aeroport,night,Sion → Geneve Aeroport,night
IR95,Lausanne,Leuk,night,Lausanne → Leuk,night
IR95,Nyon,Visp,night,Nyon → Visp,night
IR95,Geneve Aeroport,Leuk,night,Geneve Aeroport → Leuk,night
IR95,Geneve Aeroport,Martigny,night,Geneve Aeroport → Martigny,night
IR95,Brig,Morges,night,Brig → Morges,night
IR95,Brig,Nyon,night,Brig → Nyon,night
IR95,Brig,Renens Vd,night,Brig → Renens Vd,night
IR95,Brig,Vevey,night,Brig → Vevey,night
IR95,Geneve Aeroport,Bex,night,Geneve Aeroport → Bex,night
IR95,Brig,Montreux,night,Brig → Montreux,night
IR95,Geneve Aeroport,St Maurice,night,Geneve Aeroport → St Maurice,night
IR95,Geneve,Martigny,night,Geneve → Martigny,night
IR95,Geneve,Sion,night,Geneve → Sion,night
IR95,Geneve,St Maurice,night,Geneve → St Maurice,night
IR95,Geneve Aeroport,Villeneuve Vd,night,Geneve Aeroport → Villeneuve Vd,night
IR95,Geneve Aeroport,Aigle,night,Geneve Aeroport → Aigle,night
